county,date,customers_out
Sumner,2021-02-25,17
Sumner,2021-02-26,63
Sumner,2021-02-27,15
Sumner,2021-02-28,588
Sumner,2021-03-01,28
Tipton,2021-02-26,8
Tipton,2021-02-27,440
Tipton,2021-02-28,622
Tipton,2021-03-01,1
Trousdale,2021-02-27,63
Trousdale,2021-02-28,1
Trousdale,2021-03-01,0
Unicoi,2021-02-26,0
Unicoi,2021-02-27,0
Unicoi,2021-03-01,0
Union,2021-02-25,61
Union,2021-02-26,0
Union,2021-02-27,0
Union,2021-02-28,905
Union,2021-03-01,898
Van Buren,2021-02-28,13
Warren,2021-03-01,0
Washington,2021-02-25,2
Washington,2021-02-26,1980
Washington,2021-02-27,2738
Washington,2021-02-28,2740
Washington,2021-03-01,5
Wayne,2021-02-25,0
White,2021-03-01,0
Williamson,2021-02-25,2
Williamson,2021-02-26,2
Williamson,2021-02-27,12
Williamson,2021-02-28,6
Williamson,2021-03-01,18
Wilson,2021-02-25,1
Wilson,2021-02-26,17
Wilson,2021-02-27,75
Wilson,2021-02-28,3
Wilson,2021-03-01,2
Anderson,2021-03-01,335
Anderson,2021-03-02,4
Anderson,2021-03-03,24
Bedford,2021-03-01,4
Bedford,2021-03-02,2
Bedford,2021-03-03,4
Bledsoe,2021-03-01,25
Bledsoe,2021-03-02,1
Blount,2021-03-01,111
Blount,2021-03-02,16
Blount,2021-03-03,46
Bradley,2021-03-01,57
Bradley,2021-03-02,2
Bradley,2021-03-03,53
Campbell,2021-03-01,52
Campbell,2021-03-02,101
Campbell,2021-03-03,81
Cannon,2021-03-01,1
Cannon,2021-03-02,12
Cannon,2021-03-03,15
Carter,2021-03-01,0
Cheatham,2021-03-01,512
Cheatham,2021-03-02,2
Cheatham,2021-03-03,3
Claiborne,2021-03-01,23
Claiborne,2021-03-02,46
Claiborne,2021-03-03,47
Clay,2021-03-03,1
Cocke,2021-03-01,23
Cocke,2021-03-02,79
Cocke,2021-03-03,44
Cocke,2021-03-04,1
Coffee,2021-03-01,10
Coffee,2021-03-02,4
Coffee,2021-03-03,3
Cumberland,2021-03-01,112
Cumberland,2021-03-02,454
Cumberland,2021-03-03,1514
Davidson,2021-03-01,468
Davidson,2021-03-02,216
Davidson,2021-03-03,148
Davidson,2021-03-04,1
DeKalb,2021-03-01,1
DeKalb,2021-03-03,2
Fayette,2021-03-01,5
Fayette,2021-03-02,1
Fayette,2021-03-03,2
Fentress,2021-03-01,5
Fentress,2021-03-02,1187
Franklin,2021-03-01,22
Franklin,2021-03-02,6
Franklin,2021-03-03,3
Gibson,2021-03-01,3269
Gibson,2021-03-02,59
Giles,2021-03-01,7
Giles,2021-03-02,19
Giles,2021-03-03,2
Grainger,2021-03-01,3
Greene,2021-03-01,63
Greene,2021-03-02,5
Greene,2021-03-03,692
Grundy,2021-03-01,0
Grundy,2021-03-02,1
Hamblen,2021-03-01,4
Hamblen,2021-03-02,4
Hamblen,2021-03-03,4
Hamilton,2021-03-01,33
Hamilton,2021-03-02,1
Hancock,2021-03-01,3
Hancock,2021-03-02,1
Hancock,2021-03-03,18
Hancock,2021-03-04,1
Hardeman,2021-03-01,0
Hardeman,2021-03-02,3
Hardeman,2021-03-03,0
Hawkins,2021-03-01,8
Hawkins,2021-03-02,11
Hawkins,2021-03-03,8
Haywood,2021-03-01,1
Haywood,2021-03-02,0
Haywood,2021-03-03,1
Henry,2021-03-01,70
Henry,2021-03-02,29
Henry,2021-03-03,2
Jefferson,2021-03-01,10
Jefferson,2021-03-03,2
Knox,2021-03-01,2496
Knox,2021-03-02,68
Knox,2021-03-03,134
Knox,2021-03-04,5
Lake,2021-03-02,1
Lawrence,2021-03-01,2
Lawrence,2021-03-02,3
Lawrence,2021-03-03,24
Lewis,2021-03-01,0
Lewis,2021-03-03,0
Lincoln,2021-03-01,0
Loudon,2021-03-01,41
Loudon,2021-03-02,2
Loudon,2021-03-03,5
Macon,2021-03-03,1
Madison,2021-03-01,55
Madison,2021-03-02,46
Madison,2021-03-03,2
Marion,2021-03-01,2
Marion,2021-03-02,1
Marion,2021-03-03,29
Marshall,2021-03-01,1
Marshall,2021-03-02,3
Marshall,2021-03-03,844
Maury,2021-03-01,1
Maury,2021-03-02,45
Maury,2021-03-03,5
McMinn,2021-03-01,74
McMinn,2021-03-03,1
Meigs,2021-03-01,271
Meigs,2021-03-03,5
Monroe,2021-03-01,262
Monroe,2021-03-02,22
Monroe,2021-03-03,12
Montgomery,2021-03-01,4
Montgomery,2021-03-02,534
Montgomery,2021-03-03,12
Moore,2021-03-01,6
Moore,2021-03-02,1
Moore,2021-03-03,3
Obion,2021-03-02,7
Overton,2021-03-01,52
Overton,2021-03-02,1
Pickett,2021-03-01,1
Pickett,2021-03-02,22
Pickett,2021-03-03,36
Polk,2021-03-01,34
Polk,2021-03-02,1
Polk,2021-03-03,23
Putnam,2021-03-03,1
Rhea,2021-03-01,16
Rhea,2021-03-02,1
Rhea,2021-03-03,1
Roane,2021-03-01,8
Roane,2021-03-02,29
Roane,2021-03-03,2
Robertson,2021-03-01,20
Robertson,2021-03-02,9
Robertson,2021-03-03,19
Robertson,2021-03-04,19
Rutherford,2021-03-01,10
Rutherford,2021-03-02,9
Rutherford,2021-03-03,38
Sequatchie,2021-03-01,1
Sequatchie,2021-03-03,1
Sevier,2021-03-01,915
Sevier,2021-03-02,15
Sevier,2021-03-03,41
Shelby,2021-03-01,48
Shelby,2021-03-02,251
Shelby,2021-03-03,197
Shelby,2021-03-04,9
Stewart,2021-03-01,22
Stewart,2021-03-02,1
Stewart,2021-03-03,8
Sullivan,2021-03-01,17
Sullivan,2021-03-02,24
Sullivan,2021-03-03,10
Sumner,2021-03-01,27
Sumner,2021-03-02,110
Sumner,2021-03-03,46
Tipton,2021-03-01,5
Tipton,2021-03-03,47
Trousdale,2021-03-01,3
Trousdale,2021-03-02,1
Trousdale,2021-03-03,19
Unicoi,2021-03-01,19
Unicoi,2021-03-02,0
Unicoi,2021-03-03,0
Union,2021-03-02,39
Union,2021-03-03,313
Van Buren,2021-03-01,1
Washington,2021-03-01,8
Washington,2021-03-02,13
Washington,2021-03-03,20
Washington,2021-03-04,2
Wayne,2021-03-03,0
Williamson,2021-03-01,21
Williamson,2021-03-02,24
Williamson,2021-03-03,15
Wilson,2021-03-01,487
Wilson,2021-03-02,11
Wilson,2021-03-03,37
Anderson,2021-03-04,3
Anderson,2021-03-06,19
Anderson,2021-03-07,21
Bedford,2021-03-04,4
Bedford,2021-03-05,26559
Bedford,2021-03-06,1
Bedford,2021-03-07,1
Bedford,2021-03-08,0
Bledsoe,2021-03-04,23
Bledsoe,2021-03-05,2
Bledsoe,2021-03-06,1
Bledsoe,2021-03-07,1
Bledsoe,2021-03-08,0
Blount,2021-03-04,122
Blount,2021-03-05,4
Blount,2021-03-06,146
Blount,2021-03-07,3
Bradley,2021-03-04,57
Bradley,2021-03-05,10
Bradley,2021-03-06,24
Bradley,2021-03-07,651
Bradley,2021-03-08,0
Campbell,2021-03-04,82
Campbell,2021-03-05,55
Campbell,2021-03-06,140
Campbell,2021-03-07,23
Campbell,2021-03-08,0
Cannon,2021-03-04,6
Cannon,2021-03-05,2
Cannon,2021-03-07,0
Cannon,2021-03-08,0
Cheatham,2021-03-04,8
Cheatham,2021-03-05,2
Cheatham,2021-03-06,1
Cheatham,2021-03-07,5
Cheatham,2021-03-08,0
Chester,2021-03-04,0
Chester,2021-03-05,3
Chester,2021-03-07,2
Claiborne,2021-03-04,47
Claiborne,2021-03-05,6
Claiborne,2021-03-06,36
Claiborne,2021-03-07,8
Claiborne,2021-03-08,0
Cocke,2021-03-04,18
Cocke,2021-03-05,30
Cocke,2021-03-06,20
Cocke,2021-03-07,4
Cocke,2021-03-08,1
Coffee,2021-03-04,78
Coffee,2021-03-05,21
Coffee,2021-03-06,3
Coffee,2021-03-07,3
Coffee,2021-03-08,0
Crockett,2021-03-04,0
Crockett,2021-03-05,1
Cumberland,2021-03-04,2
Cumberland,2021-03-05,2
Cumberland,2021-03-06,305
Cumberland,2021-03-07,12
Cumberland,2021-03-08,0
Davidson,2021-03-04,404
Davidson,2021-03-05,7454
Davidson,2021-03-06,801
Davidson,2021-03-07,28
Davidson,2021-03-08,1
DeKalb,2021-03-04,0
DeKalb,2021-03-07,0
DeKalb,2021-03-08,0
Dickson,2021-03-04,0
Dickson,2021-03-07,0
Dickson,2021-03-08,0
Dyer,2021-03-04,0
Dyer,2021-03-05,7
Fayette,2021-03-04,51
Fayette,2021-03-05,29
Fayette,2021-03-06,1
Fayette,2021-03-07,2
Fentress,2021-03-04,2
Fentress,2021-03-06,1
Fentress,2021-03-07,6
Fentress,2021-03-08,0
Franklin,2021-03-04,2
Franklin,2021-03-05,1
Gibson,2021-03-04,3
Gibson,2021-03-05,7
Gibson,2021-03-07,1
Giles,2021-03-04,29
Giles,2021-03-05,7
Giles,2021-03-06,18
Giles,2021-03-07,29
Grainger,2021-03-04,29
Grainger,2021-03-06,8
Grainger,2021-03-07,6
Greene,2021-03-04,1
Greene,2021-03-05,30
Greene,2021-03-06,27
Greene,2021-03-07,1
Greene,2021-03-08,0
Grundy,2021-03-06,13
Grundy,2021-03-07,2
Grundy,2021-03-08,2
Hamblen,2021-03-04,3
Hamblen,2021-03-05,4
Hamblen,2021-03-06,1
Hamblen,2021-03-07,0
Hamilton,2021-03-04,1
Hamilton,2021-03-06,263
Hamilton,2021-03-08,0
Hancock,2021-03-04,21
Hancock,2021-03-05,1
Hancock,2021-03-06,1
Hancock,2021-03-07,3
Hancock,2021-03-08,1
Hardeman,2021-03-04,0
Hardeman,2021-03-05,0
Hardeman,2021-03-07,0
Hawkins,2021-03-04,37
Hawkins,2021-03-05,2
Hawkins,2021-03-06,35
Hawkins,2021-03-07,4
Haywood,2021-03-04,0
Haywood,2021-03-05,0
Haywood,2021-03-06,8
Haywood,2021-03-07,0
Henderson,2021-03-04,35
Henry,2021-03-04,4
Henry,2021-03-05,48
Henry,2021-03-06,2
Henry,2021-03-07,237
Hickman,2021-03-04,0
Hickman,2021-03-07,0
Hickman,2021-03-08,0
Jefferson,2021-03-04,1
Jefferson,2021-03-05,1
Jefferson,2021-03-06,1
Jefferson,2021-03-07,7
Knox,2021-03-04,995
Knox,2021-03-05,17
Knox,2021-03-06,2928
Knox,2021-03-07,123
Knox,2021-03-08,4
Lake,2021-03-04,0
Lauderdale,2021-03-04,0
Lawrence,2021-03-04,5
Lawrence,2021-03-05,10
Lawrence,2021-03-06,1
Lawrence,2021-03-07,1
Lincoln,2021-03-05,2
Loudon,2021-03-04,11
Loudon,2021-03-05,4
Loudon,2021-03-06,27
Loudon,2021-03-08,0
Macon,2021-03-04,20
Macon,2021-03-05,10
Madison,2021-03-04,681
Madison,2021-03-05,5
Madison,2021-03-06,4
Madison,2021-03-07,7
Marion,2021-03-04,1
Marion,2021-03-07,26
Marshall,2021-03-04,30
Marshall,2021-03-05,0
Marshall,2021-03-06,3
Marshall,2021-03-07,2
Marshall,2021-03-08,0
Maury,2021-03-04,2
Maury,2021-03-05,2
Maury,2021-03-06,1
Maury,2021-03-07,2
Maury,2021-03-08,2
McMinn,2021-03-05,303
McMinn,2021-03-06,1
McMinn,2021-03-07,2
McMinn,2021-03-08,0
Meigs,2021-03-04,2
Meigs,2021-03-05,7
Meigs,2021-03-06,1395
Meigs,2021-03-07,14
Meigs,2021-03-08,0
Monroe,2021-03-04,14
Monroe,2021-03-06,1
Monroe,2021-03-07,2
Monroe,2021-03-08,0
Montgomery,2021-03-04,63
Montgomery,2021-03-05,41
Montgomery,2021-03-06,1147
Montgomery,2021-03-07,37
Montgomery,2021-03-08,0
Moore,2021-03-04,2
Moore,2021-03-06,25
Morgan,2021-03-08,0
Obion,2021-03-04,4
Obion,2021-03-05,4
Obion,2021-03-06,5
Overton,2021-03-07,348
Overton,2021-03-08,0
Pickett,2021-03-04,22
Pickett,2021-03-08,0
Polk,2021-03-04,194
Polk,2021-03-05,1
Polk,2021-03-07,2
Polk,2021-03-08,0
Putnam,2021-03-04,12
Putnam,2021-03-08,0
Rhea,2021-03-04,1
Rhea,2021-03-05,1
Rhea,2021-03-06,1
Rhea,2021-03-08,0
Roane,2021-03-04,40
Roane,2021-03-05,40
Roane,2021-03-06,1
Roane,2021-03-08,0
Robertson,2021-03-04,1160
Robertson,2021-03-05,5
Robertson,2021-03-06,23
Robertson,2021-03-07,30
Rutherford,2021-03-04,187
Rutherford,2021-03-05,9
Rutherford,2021-03-06,69
Rutherford,2021-03-07,57
Rutherford,2021-03-08,1
Scott,2021-03-08,0
Sequatchie,2021-03-04,2
Sequatchie,2021-03-05,1
Sequatchie,2021-03-06,1
Sequatchie,2021-03-07,10
Sevier,2021-03-04,22
Sevier,2021-03-05,125
Sevier,2021-03-06,23
Sevier,2021-03-07,16
Shelby,2021-03-04,1316
Shelby,2021-03-05,1494
Shelby,2021-03-06,384
Shelby,2021-03-07,48
Shelby,2021-03-08,40
Smith,2021-03-04,0
Smith,2021-03-07,0
Smith,2021-03-08,0
Stewart,2021-03-04,1
Stewart,2021-03-05,1284
Sullivan,2021-03-04,140
Sullivan,2021-03-05,32
Sullivan,2021-03-08,4
Sumner,2021-03-04,27
Sumner,2021-03-05,14
Sumner,2021-03-06,182
Sumner,2021-03-07,5
Tipton,2021-03-04,0
Tipton,2021-03-05,3
Tipton,2021-03-06,1
Tipton,2021-03-07,2
Trousdale,2021-03-04,11
Trousdale,2021-03-07,0
Trousdale,2021-03-08,0
Unicoi,2021-03-05,0
Unicoi,2021-03-08,0
Union,2021-03-04,310
Union,2021-03-06,2
Union,2021-03-08,0
Warren,2021-03-04,0
Warren,2021-03-07,0
Warren,2021-03-08,0
Washington,2021-03-04,20
Washington,2021-03-05,934
Washington,2021-03-06,16
Washington,2021-03-07,2
Washington,2021-03-08,1
Weakley,2021-03-04,0
White,2021-03-08,0
Williamson,2021-03-04,17
Williamson,2021-03-05,156
Williamson,2021-03-06,2
Williamson,2021-03-07,3
Williamson,2021-03-08,1
Wilson,2021-03-04,8
Wilson,2021-03-05,16
Wilson,2021-03-07,1
Wilson,2021-03-08,0
Anderson,2021-03-09,9
Anderson,2021-03-10,0
Anderson,2021-03-11,9
Bedford,2021-03-08,25
Bedford,2021-03-09,26
Bedford,2021-03-10,5
Bedford,2021-03-11,2
Bledsoe,2021-03-08,305
Bledsoe,2021-03-09,1
Bledsoe,2021-03-10,3
Blount,2021-03-08,46
Blount,2021-03-09,63
Blount,2021-03-10,159
Blount,2021-03-11,24
Bradley,2021-03-08,1
Bradley,2021-03-09,35
Bradley,2021-03-10,72
Bradley,2021-03-11,2
Campbell,2021-03-08,80
Campbell,2021-03-09,140
Campbell,2021-03-10,241
Campbell,2021-03-11,8
Cannon,2021-03-08,25
Cannon,2021-03-09,8
Cannon,2021-03-10,1
Cannon,2021-03-11,4
Carter,2021-03-09,0
Carter,2021-03-10,0
Carter,2021-03-11,0
Cheatham,2021-03-08,21
Cheatham,2021-03-09,1
Cheatham,2021-03-10,1426
Cheatham,2021-03-11,12
Chester,2021-03-08,1
Claiborne,2021-03-09,52
Claiborne,2021-03-10,52
Claiborne,2021-03-11,0
Clay,2021-03-09,2
Clay,2021-03-10,5
Clay,2021-03-11,10
Cocke,2021-03-08,21
Cocke,2021-03-09,17
Cocke,2021-03-10,31
Cocke,2021-03-11,11
Coffee,2021-03-08,28
Coffee,2021-03-09,63
Coffee,2021-03-10,18
Crockett,2021-03-10,9
Cumberland,2021-03-08,1905
Cumberland,2021-03-09,1
Cumberland,2021-03-10,2
Cumberland,2021-03-11,4
Davidson,2021-03-08,240
Davidson,2021-03-09,782
Davidson,2021-03-10,0
Davidson,2021-03-11,0
DeKalb,2021-03-09,1
Dickson,2021-03-09,0
Fayette,2021-03-08,17
Fayette,2021-03-09,72
Fayette,2021-03-10,1
Fentress,2021-03-08,2
Fentress,2021-03-09,1
Fentress,2021-03-10,137
Franklin,2021-03-08,4
Franklin,2021-03-09,6
Franklin,2021-03-10,8
Franklin,2021-03-11,5
Gibson,2021-03-08,1
Gibson,2021-03-10,4
Giles,2021-03-08,1
Giles,2021-03-09,7941
Giles,2021-03-10,502
Giles,2021-03-11,4
Grainger,2021-03-09,2335
Grainger,2021-03-10,0
Grainger,2021-03-11,1
Greene,2021-03-08,58
Greene,2021-03-09,9
Greene,2021-03-10,7
Greene,2021-03-11,23
Grundy,2021-03-08,2
Grundy,2021-03-09,16
Grundy,2021-03-10,3
Hamblen,2021-03-08,39
Hamblen,2021-03-09,1
Hamblen,2021-03-10,375
Hamblen,2021-03-11,2
Hamilton,2021-03-08,4
Hamilton,2021-03-10,0
Hancock,2021-03-08,17
Hancock,2021-03-09,2
Hancock,2021-03-10,82
Hancock,2021-03-11,1
Hardeman,2021-03-09,1
Hardeman,2021-03-10,0
Hawkins,2021-03-08,42
Hawkins,2021-03-09,12
Hawkins,2021-03-10,526
Hawkins,2021-03-11,0
Haywood,2021-03-08,2
Haywood,2021-03-09,4
Haywood,2021-03-10,0
Henderson,2021-03-09,2
Henry,2021-03-08,160
Henry,2021-03-09,69
Henry,2021-03-10,1
Henry,2021-03-11,56
Jefferson,2021-03-09,3
Jefferson,2021-03-10,0
Knox,2021-03-08,1722
Knox,2021-03-09,6294
Knox,2021-03-10,1742
Knox,2021-03-11,129
Lake,2021-03-09,7
Lake,2021-03-10,1
Lawrence,2021-03-08,55
Lawrence,2021-03-09,21
Lawrence,2021-03-10,5
Lawrence,2021-03-11,13
Lincoln,2021-03-08,1
Loudon,2021-03-08,4
Loudon,2021-03-09,2
Loudon,2021-03-10,6
Loudon,2021-03-11,3
Macon,2021-03-08,3
Macon,2021-03-09,1
Macon,2021-03-10,2
Macon,2021-03-11,1
Madison,2021-03-08,4
Madison,2021-03-09,2
Madison,2021-03-10,5
Marion,2021-03-08,1
Marion,2021-03-09,23
Marion,2021-03-10,1
Marion,2021-03-11,3
Marshall,2021-03-08,2
Marshall,2021-03-09,31
Marshall,2021-03-10,7
Maury,2021-03-08,378
Maury,2021-03-09,3
Maury,2021-03-10,1
Maury,2021-03-11,1
McMinn,2021-03-08,130
McMinn,2021-03-10,0
Meigs,2021-03-08,1
Meigs,2021-03-10,1
Monroe,2021-03-08,54
Monroe,2021-03-09,52
Monroe,2021-03-10,13
Monroe,2021-03-11,24
Montgomery,2021-03-08,106
Montgomery,2021-03-09,42
Montgomery,2021-03-10,28
Montgomery,2021-03-11,10
Moore,2021-03-09,2
Moore,2021-03-10,1
Morgan,2021-03-10,0
Obion,2021-03-10,37
Overton,2021-03-10,0
Pickett,2021-03-09,1
Pickett,2021-03-10,1
Polk,2021-03-08,1
Polk,2021-03-10,676
Putnam,2021-03-08,12
Putnam,2021-03-10,0
Rhea,2021-03-08,3
Rhea,2021-03-09,31
Rhea,2021-03-10,1377
Rhea,2021-03-11,5
Roane,2021-03-08,2
Roane,2021-03-09,40
Roane,2021-03-10,0
Robertson,2021-03-08,94
Robertson,2021-03-09,39
Robertson,2021-03-10,13
Robertson,2021-03-11,14
Rutherford,2021-03-08,76
Rutherford,2021-03-09,22
Rutherford,2021-03-10,10
Rutherford,2021-03-11,48
Scott,2021-03-10,0
Sequatchie,2021-03-10,4
Sevier,2021-03-08,46
Sevier,2021-03-09,55
Sevier,2021-03-10,8
Sevier,2021-03-11,2
Shelby,2021-03-08,218
Shelby,2021-03-09,1804
Shelby,2021-03-10,1363
Shelby,2021-03-11,11
Stewart,2021-03-08,1283
Stewart,2021-03-09,2
Stewart,2021-03-10,1
Stewart,2021-03-11,5
Sullivan,2021-03-08,11
Sullivan,2021-03-09,24
Sullivan,2021-03-10,1339
Sullivan,2021-03-11,7
Sumner,2021-03-08,32
Sumner,2021-03-09,2100
Sumner,2021-03-10,1988
Sumner,2021-03-11,2
Tipton,2021-03-09,4
Tipton,2021-03-10,13
Tipton,2021-03-11,1110
Trousdale,2021-03-08,7
Trousdale,2021-03-10,18
Unicoi,2021-03-09,25
Unicoi,2021-03-10,1
Union,2021-03-08,1
Union,2021-03-09,5289
Union,2021-03-10,1
Union,2021-03-11,2
Washington,2021-03-08,160
Washington,2021-03-09,971
Washington,2021-03-10,0
Washington,2021-03-11,0
White,2021-03-09,4
White,2021-03-10,380
Williamson,2021-03-08,20
Williamson,2021-03-09,29
Williamson,2021-03-10,418
Williamson,2021-03-11,182
Wilson,2021-03-08,73
Wilson,2021-03-09,73
Wilson,2021-03-10,14
Wilson,2021-03-11,8
Anderson,2021-03-11,7
Anderson,2021-03-12,34
Anderson,2021-03-14,3
Bedford,2021-03-11,3
Bedford,2021-03-12,4
Bedford,2021-03-14,45
Bledsoe,2021-03-11,0
Bledsoe,2021-03-12,229
Bledsoe,2021-03-14,0
Blount,2021-03-11,7
Blount,2021-03-12,6
Blount,2021-03-13,20
Blount,2021-03-14,77
Bradley,2021-03-11,1
Bradley,2021-03-13,5
Bradley,2021-03-14,80
Campbell,2021-03-11,72
Campbell,2021-03-12,226
Campbell,2021-03-13,8
Campbell,2021-03-14,30
Cannon,2021-03-11,2
Cannon,2021-03-13,4
Cannon,2021-03-14,2
Carter,2021-03-11,0
Carter,2021-03-13,0
Cheatham,2021-03-11,12
Cheatham,2021-03-12,99
Cheatham,2021-03-13,9
Cheatham,2021-03-14,223
Chester,2021-03-11,0
Chester,2021-03-13,1
Claiborne,2021-03-11,58
Claiborne,2021-03-12,47
Claiborne,2021-03-13,24
Claiborne,2021-03-14,1
Clay,2021-03-11,10
Cocke,2021-03-11,75
Cocke,2021-03-12,1360
Cocke,2021-03-13,20
Cocke,2021-03-14,55
Coffee,2021-03-11,2
Coffee,2021-03-12,24
Coffee,2021-03-13,2
Coffee,2021-03-14,35
Crockett,2021-03-11,0
Crockett,2021-03-12,20
Crockett,2021-03-14,42
Cumberland,2021-03-11,4
Cumberland,2021-03-12,450
Cumberland,2021-03-13,27
Cumberland,2021-03-14,9
Davidson,2021-03-11,14
Davidson,2021-03-12,1847
Davidson,2021-03-13,381
Davidson,2021-03-14,7435
DeKalb,2021-03-11,0
Dickson,2021-03-11,0
Fayette,2021-03-11,1
Fayette,2021-03-12,13
Fayette,2021-03-13,22
Fayette,2021-03-14,41
Fentress,2021-03-11,1
Fentress,2021-03-12,1
Fentress,2021-03-13,1
Fentress,2021-03-14,3
Franklin,2021-03-11,5
Franklin,2021-03-12,10
Franklin,2021-03-14,3
Gibson,2021-03-12,1
Gibson,2021-03-14,2
Giles,2021-03-11,2
Giles,2021-03-12,35
Giles,2021-03-13,119
Giles,2021-03-14,10
Grainger,2021-03-11,0
Grainger,2021-03-12,16
Grainger,2021-03-14,16
Greene,2021-03-11,59
Greene,2021-03-12,64
Greene,2021-03-13,1
Greene,2021-03-14,69
Grundy,2021-03-11,0
Grundy,2021-03-12,1
Grundy,2021-03-13,1
Grundy,2021-03-14,0
Hamblen,2021-03-11,0
Hamblen,2021-03-12,4
Hamblen,2021-03-13,34
Hamblen,2021-03-14,2
Hamilton,2021-03-11,1
Hamilton,2021-03-12,7
Hamilton,2021-03-14,15
Hancock,2021-03-11,1
Hancock,2021-03-12,4
Hancock,2021-03-13,62
Hancock,2021-03-14,20
Hardeman,2021-03-11,0
Hardeman,2021-03-12,0
Hardeman,2021-03-13,22
Hawkins,2021-03-11,12
Hawkins,2021-03-12,19
Hawkins,2021-03-13,34
Hawkins,2021-03-14,5
Haywood,2021-03-11,0
Haywood,2021-03-12,0
Henderson,2021-03-11,0
Henderson,2021-03-12,5
Henry,2021-03-11,115
Henry,2021-03-12,1
Henry,2021-03-13,36
Henry,2021-03-14,27
Hickman,2021-03-11,0
Jackson,2021-03-11,0
Jefferson,2021-03-11,0
Jefferson,2021-03-12,31
Jefferson,2021-03-14,3
Knox,2021-03-11,178
Knox,2021-03-12,761
Knox,2021-03-13,1200
Knox,2021-03-14,34
Lake,2021-03-12,7
Lake,2021-03-14,5
Lauderdale,2021-03-11,0
Lawrence,2021-03-11,5
Lawrence,2021-03-12,8
Lawrence,2021-03-13,70
Lawrence,2021-03-14,1
Lewis,2021-03-11,0
Lincoln,2021-03-11,0
Loudon,2021-03-11,6
Loudon,2021-03-12,4
Loudon,2021-03-13,2
Loudon,2021-03-14,12
Macon,2021-03-11,2
Macon,2021-03-12,4
Macon,2021-03-13,14
Macon,2021-03-14,2
Madison,2021-03-11,46
Madison,2021-03-12,18
Madison,2021-03-13,26
Marion,2021-03-11,4
Marion,2021-03-12,11
Marion,2021-03-13,4
Marion,2021-03-14,1
Marshall,2021-03-11,3
Marshall,2021-03-12,4
Marshall,2021-03-14,3
Maury,2021-03-11,1
Maury,2021-03-12,75
Maury,2021-03-13,34
Maury,2021-03-14,50
McMinn,2021-03-11,1
McMinn,2021-03-12,1
McMinn,2021-03-13,131
McMinn,2021-03-14,1
Meigs,2021-03-11,2
Meigs,2021-03-12,1
Meigs,2021-03-13,38
Monroe,2021-03-11,33
Monroe,2021-03-12,2
Monroe,2021-03-13,5
Monroe,2021-03-14,9
Montgomery,2021-03-11,16
Montgomery,2021-03-12,10
Montgomery,2021-03-13,3
Montgomery,2021-03-14,84
Moore,2021-03-11,0
Morgan,2021-03-11,0
Obion,2021-03-14,2
Overton,2021-03-11,0
Overton,2021-03-14,808
Pickett,2021-03-11,0
Pickett,2021-03-13,24
Pickett,2021-03-14,5
Polk,2021-03-11,0
Polk,2021-03-12,1
Polk,2021-03-13,1
Putnam,2021-03-11,4
Putnam,2021-03-14,25
Rhea,2021-03-11,0
Rhea,2021-03-13,1
Rhea,2021-03-14,1
Roane,2021-03-11,0
Roane,2021-03-12,3
Roane,2021-03-13,1
Robertson,2021-03-11,17
Robertson,2021-03-12,285
Robertson,2021-03-13,2
Rutherford,2021-03-11,52
Rutherford,2021-03-12,33
Rutherford,2021-03-13,5
Rutherford,2021-03-14,57
Scott,2021-03-11,0
Sequatchie,2021-03-11,2
Sequatchie,2021-03-12,1
Sequatchie,2021-03-13,1
Sequatchie,2021-03-14,0
Sevier,2021-03-11,49
Sevier,2021-03-12,40
Sevier,2021-03-13,18
Sevier,2021-03-14,9
Shelby,2021-03-11,35
Shelby,2021-03-12,925
Shelby,2021-03-13,1579
Shelby,2021-03-14,1153
Smith,2021-03-11,0
Stewart,2021-03-11,81
Stewart,2021-03-12,2
Stewart,2021-03-13,1
Sullivan,2021-03-11,86
Sullivan,2021-03-12,76
Sullivan,2021-03-13,65
Sullivan,2021-03-14,4
Sumner,2021-03-11,54
Sumner,2021-03-12,3
Sumner,2021-03-13,1303
Sumner,2021-03-14,19
Tipton,2021-03-11,1145
Tipton,2021-03-13,3
Tipton,2021-03-14,967
Trousdale,2021-03-11,4
Unicoi,2021-03-11,0
Unicoi,2021-03-12,0
Unicoi,2021-03-13,0
Union,2021-03-11,0
Union,2021-03-12,2
Union,2021-03-13,1
Van Buren,2021-03-11,0
Van Buren,2021-03-14,0
Warren,2021-03-11,0
Washington,2021-03-11,4
Washington,2021-03-12,45
Washington,2021-03-13,25
Washington,2021-03-14,1
White,2021-03-11,0
Williamson,2021-03-11,11
Williamson,2021-03-12,156
Williamson,2021-03-13,13
Williamson,2021-03-14,1
Wilson,2021-03-11,9
Wilson,2021-03-12,7
Wilson,2021-03-13,1
Anderson,2021-03-17,9
Bedford,2021-03-15,4
Bedford,2021-03-16,4
Bedford,2021-03-17,3
Bledsoe,2021-03-16,7
Bledsoe,2021-03-17,23
Blount,2021-03-15,51
Blount,2021-03-16,522
Blount,2021-03-17,83
Bradley,2021-03-15,140
Bradley,2021-03-16,177
Bradley,2021-03-17,1384
Campbell,2021-03-15,599
Campbell,2021-03-16,175
Campbell,2021-03-17,46
Cannon,2021-03-15,1
Cannon,2021-03-16,2
Cannon,2021-03-17,5
Cheatham,2021-03-15,0
Cheatham,2021-03-16,14
