county,date,customers_out
Hancock,2022-03-31,31
Hardeman,2022-03-31,256
Hawkins,2022-03-31,1412
Haywood,2022-03-31,2
Henry,2022-03-31,1
Jefferson,2022-03-31,837
Knox,2022-03-31,25953
Lawrence,2022-03-31,175
Lewis,2022-03-31,0
Lincoln,2022-03-31,0
Loudon,2022-03-31,4506
Macon,2022-03-31,247
Madison,2022-03-31,9056
Marion,2022-03-31,90
Marshall,2022-03-31,158
Maury,2022-03-31,162
McMinn,2022-03-31,3307
Meigs,2022-03-31,452
Monroe,2022-03-31,2947
Montgomery,2022-03-31,5
Moore,2022-03-31,0
Morgan,2022-03-31,37
Obion,2022-03-31,6
Overton,2022-03-31,307
Pickett,2022-03-31,134
Polk,2022-03-31,748
Putnam,2022-03-31,201
Rhea,2022-03-31,380
Roane,2022-03-31,2505
Robertson,2022-03-31,6
Rutherford,2022-03-31,1399
Scott,2022-03-31,21
Sequatchie,2022-03-31,3
Sevier,2022-03-31,4333
Shelby,2022-03-31,7559
Smith,2022-03-31,34
Stewart,2022-03-31,5
Sullivan,2022-03-31,97
Sumner,2022-03-31,2388
Tipton,2022-03-31,8
Trousdale,2022-03-31,65
Unicoi,2022-03-31,44
Union,2022-03-31,459
Van Buren,2022-03-31,0
Warren,2022-03-31,0
Washington,2022-03-31,280
White,2022-03-31,81
Williamson,2022-03-31,76
Wilson,2022-03-31,6
Anderson,2022-04-01,128
Bedford,2022-04-01,0
Blount,2022-04-01,253
Bradley,2022-04-01,10
Campbell,2022-04-01,176
Cannon,2022-04-01,5
Cheatham,2022-04-01,42
Chester,2022-04-01,98
Claiborne,2022-04-01,215
Cocke,2022-04-01,6
Coffee,2022-04-01,0
Cumberland,2022-04-01,101
Davidson,2022-04-01,409
Fayette,2022-04-01,3
Franklin,2022-04-01,0
Gibson,2022-04-01,3
Giles,2022-04-01,5
Grainger,2022-04-01,27
Greene,2022-04-01,505
Grundy,2022-04-01,13
Hamblen,2022-04-01,1
Hamilton,2022-04-01,83
Hancock,2022-04-01,4
Hardeman,2022-04-01,1
Hawkins,2022-04-01,8
Haywood,2022-04-01,1
Henry,2022-04-01,1
Jefferson,2022-04-01,2
Knox,2022-04-01,3228
Lawrence,2022-04-01,6
Lewis,2022-04-01,0
Lincoln,2022-04-01,0
Loudon,2022-04-01,96
Madison,2022-04-01,1168
Marion,2022-04-01,4
Marshall,2022-04-01,0
Maury,2022-04-01,60
McMinn,2022-04-01,1798
Meigs,2022-04-01,55
Monroe,2022-04-01,154
Montgomery,2022-04-01,175
Moore,2022-04-01,0
Obion,2022-04-01,2
Pickett,2022-04-01,1
Polk,2022-04-01,5
Rhea,2022-04-01,8
Roane,2022-04-01,143
Robertson,2022-04-01,5
Rutherford,2022-04-01,57
Scott,2022-04-01,0
Sequatchie,2022-04-01,1
Sevier,2022-04-01,595
Shelby,2022-04-01,1348
Stewart,2022-04-01,5
Sullivan,2022-04-01,22
Sumner,2022-04-01,3
Tipton,2022-04-01,907
Union,2022-04-01,56
Warren,2022-04-01,0
Washington,2022-04-01,74
White,2022-04-01,9
Williamson,2022-04-01,2
Wilson,2022-04-01,8
Bedford,2022-04-02,0
Blount,2022-04-02,56
Bradley,2022-04-02,26
Campbell,2022-04-02,1
Cannon,2022-04-02,0
Carter,2022-04-02,0
Cheatham,2022-04-02,41
Chester,2022-04-02,27
Claiborne,2022-04-02,4
Cocke,2022-04-02,1
Coffee,2022-04-02,0
Crockett,2022-04-02,1
Cumberland,2022-04-02,119
Davidson,2022-04-02,2375
Fayette,2022-04-02,4
Fentress,2022-04-02,7
Franklin,2022-04-02,0
Gibson,2022-04-02,5
Giles,2022-04-02,14
Greene,2022-04-02,17
Grundy,2022-04-02,2
Hamilton,2022-04-02,1
Hardeman,2022-04-02,4
Hawkins,2022-04-02,26
Knox,2022-04-02,1952
Lauderdale,2022-04-02,7
Lawrence,2022-04-02,22
Lewis,2022-04-02,0
Lincoln,2022-04-02,0
Loudon,2022-04-02,385
Madison,2022-04-02,111
Marion,2022-04-02,6
Marshall,2022-04-02,0
Maury,2022-04-02,1
McMinn,2022-04-02,5
Meigs,2022-04-02,1
Monroe,2022-04-02,62
Montgomery,2022-04-02,2
Moore,2022-04-02,0
Obion,2022-04-02,11
Pickett,2022-04-02,1
Polk,2022-04-02,1
Rhea,2022-04-02,3
Roane,2022-04-02,1
Robertson,2022-04-02,457
Rutherford,2022-04-02,6
Sevier,2022-04-02,209
Shelby,2022-04-02,755
Stewart,2022-04-02,1
Sullivan,2022-04-02,53
Sumner,2022-04-02,1735
Tipton,2022-04-02,2
Union,2022-04-02,39
Warren,2022-04-02,0
Washington,2022-04-02,29
Williamson,2022-04-02,10
Wilson,2022-04-02,5
Anderson,2022-04-03,7
Bedford,2022-04-03,0
Blount,2022-04-03,1
Bradley,2022-04-03,12
Campbell,2022-04-03,13
Cannon,2022-04-03,1
Cheatham,2022-04-03,28
Chester,2022-04-03,27
Claiborne,2022-04-03,2
Clay,2022-04-03,9
Cocke,2022-04-03,3
Coffee,2022-04-03,0
Cumberland,2022-04-03,91
Davidson,2022-04-03,307
Fayette,2022-04-03,830
Fentress,2022-04-03,105
Franklin,2022-04-03,0
Giles,2022-04-03,5
Grainger,2022-04-03,0
Grundy,2022-04-03,19
Hamilton,2022-04-03,1
Henry,2022-04-03,20
Jefferson,2022-04-03,0
Knox,2022-04-03,74
Lake,2022-04-03,16
Lauderdale,2022-04-03,7
Lawrence,2022-04-03,2157
Lewis,2022-04-03,2
Lincoln,2022-04-03,0
Loudon,2022-04-03,3
Madison,2022-04-03,120
Marion,2022-04-03,3
Marshall,2022-04-03,0
Maury,2022-04-03,1
McMinn,2022-04-03,1
Meigs,2022-04-03,1
Monroe,2022-04-03,2
Montgomery,2022-04-03,99
Moore,2022-04-03,0
Obion,2022-04-03,11
Pickett,2022-04-03,0
Rhea,2022-04-03,2
Robertson,2022-04-03,27
Rutherford,2022-04-03,55
Scott,2022-04-03,0
Sequatchie,2022-04-03,42
Sevier,2022-04-03,8
Shelby,2022-04-03,965
Sullivan,2022-04-03,26
Sumner,2022-04-03,17
Tipton,2022-04-03,6
Union,2022-04-03,0
Warren,2022-04-03,0
Washington,2022-04-03,21
Williamson,2022-04-03,60
Wilson,2022-04-03,43
Anderson,2022-04-04,36
Bedford,2022-04-04,0
Bledsoe,2022-04-04,2
Blount,2022-04-04,25
Bradley,2022-04-04,1
Campbell,2022-04-04,97
Cannon,2022-04-04,2
Carroll,2022-04-04,0
Cheatham,2022-04-04,19
Chester,2022-04-04,27
Claiborne,2022-04-04,59
Cocke,2022-04-04,3
Coffee,2022-04-04,0
Crockett,2022-04-04,7
Cumberland,2022-04-04,118
Davidson,2022-04-04,1222
DeKalb,2022-04-04,0
Dickson,2022-04-04,0
Fayette,2022-04-04,2
Fentress,2022-04-04,39
Franklin,2022-04-04,0
Gibson,2022-04-04,8
Giles,2022-04-04,8
Greene,2022-04-04,4
Grundy,2022-04-04,2
Hamblen,2022-04-04,3
Hamilton,2022-04-04,5
Hancock,2022-04-04,16
Hardeman,2022-04-04,0
Hawkins,2022-04-04,21
Haywood,2022-04-04,1
Henry,2022-04-04,9
Hickman,2022-04-04,0
Jefferson,2022-04-04,6
Knox,2022-04-04,494
Lake,2022-04-04,2
Lauderdale,2022-04-04,7
Lawrence,2022-04-04,1305
Lewis,2022-04-04,2
Lincoln,2022-04-04,0
Loudon,2022-04-04,10
Macon,2022-04-04,40
Madison,2022-04-04,79
Marion,2022-04-04,26
Marshall,2022-04-04,0
Maury,2022-04-04,1
McMinn,2022-04-04,76
Meigs,2022-04-04,6
Monroe,2022-04-04,36
Montgomery,2022-04-04,52
Moore,2022-04-04,0
Morgan,2022-04-04,0
Overton,2022-04-04,0
Pickett,2022-04-04,0
Polk,2022-04-04,16
Putnam,2022-04-04,0
Rhea,2022-04-04,1
Roane,2022-04-04,34
Robertson,2022-04-04,26
Rutherford,2022-04-04,22
Scott,2022-04-04,0
Sequatchie,2022-04-04,10
Sevier,2022-04-04,60
Shelby,2022-04-04,729
Smith,2022-04-04,0
Stewart,2022-04-04,20
Sullivan,2022-04-04,45
Sumner,2022-04-04,4
Tipton,2022-04-04,2
Trousdale,2022-04-04,13
Union,2022-04-04,1
Warren,2022-04-04,0
Washington,2022-04-04,26
Weakley,2022-04-04,0
White,2022-04-04,27
Williamson,2022-04-04,2759
Wilson,2022-04-04,9
Bedford,2022-04-05,42
Bledsoe,2022-04-05,1
Blount,2022-04-05,401
Bradley,2022-04-05,272
Campbell,2022-04-05,28
Cannon,2022-04-05,6
Cheatham,2022-04-05,53
Chester,2022-04-05,2
Claiborne,2022-04-05,32
Clay,2022-04-05,3
Cocke,2022-04-05,117
Coffee,2022-04-05,3
Cumberland,2022-04-05,81
Davidson,2022-04-05,636
Fayette,2022-04-05,18
Fentress,2022-04-05,33
Franklin,2022-04-05,257
Gibson,2022-04-05,1339
Giles,2022-04-05,2
Greene,2022-04-05,112
Grundy,2022-04-05,98
Hamblen,2022-04-05,0
Hamilton,2022-04-05,751
Hancock,2022-04-05,136
Hardeman,2022-04-05,13
Hawkins,2022-04-05,71
Haywood,2022-04-05,3
Henry,2022-04-05,878
Knox,2022-04-05,889
Lauderdale,2022-04-05,1
Lawrence,2022-04-05,26
Lewis,2022-04-05,0
Lincoln,2022-04-05,0
Loudon,2022-04-05,2
Macon,2022-04-05,1
Madison,2022-04-05,60
Marion,2022-04-05,6
Marshall,2022-04-05,14
Maury,2022-04-05,1
McMinn,2022-04-05,46
Meigs,2022-04-05,29
Monroe,2022-04-05,851
Montgomery,2022-04-05,25
Moore,2022-04-05,1
Overton,2022-04-05,94
Pickett,2022-04-05,26
Polk,2022-04-05,1450
Rhea,2022-04-05,3
Roane,2022-04-05,24
Robertson,2022-04-05,49
Rutherford,2022-04-05,3
Scott,2022-04-05,30
Sequatchie,2022-04-05,1
Sevier,2022-04-05,402
Shelby,2022-04-05,1008
Sullivan,2022-04-05,154
Sumner,2022-04-05,19
Tipton,2022-04-05,2
Trousdale,2022-04-05,13
Unicoi,2022-04-05,6
Warren,2022-04-05,0
Washington,2022-04-05,96
White,2022-04-05,9
Williamson,2022-04-05,34
Wilson,2022-04-05,8
Anderson,2022-04-06,631
Bedford,2022-04-06,3
Bledsoe,2022-04-06,6
Blount,2022-04-06,7113
Bradley,2022-04-06,966
Campbell,2022-04-06,45
Cannon,2022-04-06,4
Chester,2022-04-06,1
Claiborne,2022-04-06,16
Clay,2022-04-06,33
Cocke,2022-04-06,8
Coffee,2022-04-06,423
Crockett,2022-04-06,40
Cumberland,2022-04-06,25
Davidson,2022-04-06,333
Fayette,2022-04-06,10
Fentress,2022-04-06,4
Franklin,2022-04-06,5
Gibson,2022-04-06,1339
Giles,2022-04-06,6
Grainger,2022-04-06,20
Greene,2022-04-06,987
Grundy,2022-04-06,1
Hamblen,2022-04-06,10
Hamilton,2022-04-06,4
Hawkins,2022-04-06,53
Henry,2022-04-06,72
Jefferson,2022-04-06,5
Knox,2022-04-06,4296
Lake,2022-04-06,8
Lauderdale,2022-04-06,1
Lawrence,2022-04-06,4
Loudon,2022-04-06,2337
Macon,2022-04-06,58
Madison,2022-04-06,35
Marion,2022-04-06,10
Marshall,2022-04-06,3
Maury,2022-04-06,12
McMinn,2022-04-06,332
Monroe,2022-04-06,2904
Montgomery,2022-04-06,112
Moore,2022-04-06,3
Morgan,2022-04-06,9
Obion,2022-04-06,46
Pickett,2022-04-06,1
Polk,2022-04-06,151
Robertson,2022-04-06,12
Rutherford,2022-04-06,18
Scott,2022-04-06,0
Sevier,2022-04-06,247
Shelby,2022-04-06,1437
Smith,2022-04-06,1
Stewart,2022-04-06,2
Sullivan,2022-04-06,71
Sumner,2022-04-06,365
Tipton,2022-04-06,5
Unicoi,2022-04-06,1
Union,2022-04-06,54
Washington,2022-04-06,139
White,2022-04-06,81
Williamson,2022-04-06,4
Wilson,2022-04-06,7
Anderson,2022-04-07,30
Bedford,2022-04-07,93
Blount,2022-04-07,5621
Bradley,2022-04-07,74
Campbell,2022-04-07,10
Cannon,2022-04-07,1
Cheatham,2022-04-07,2
Chester,2022-04-07,1
Claiborne,2022-04-07,15
Cocke,2022-04-07,19
Coffee,2022-04-07,3
Cumberland,2022-04-07,13
Davidson,2022-04-07,101
Fayette,2022-04-07,2
Fentress,2022-04-07,41
Franklin,2022-04-07,2
Gibson,2022-04-07,52
Giles,2022-04-07,28
Grainger,2022-04-07,3
Greene,2022-04-07,459
Hamblen,2022-04-07,408
Hawkins,2022-04-07,410
Haywood,2022-04-07,1
Henry,2022-04-07,12
Jefferson,2022-04-07,3
Knox,2022-04-07,133
Lawrence,2022-04-07,4
Loudon,2022-04-07,2337
Macon,2022-04-07,12
Madison,2022-04-07,25
Marion,2022-04-07,8
Marshall,2022-04-07,8
Maury,2022-04-07,91
McMinn,2022-04-07,10
Meigs,2022-04-07,3
Monroe,2022-04-07,2583
Montgomery,2022-04-07,455
Moore,2022-04-07,3
Pickett,2022-04-07,0
Polk,2022-04-07,1
Robertson,2022-04-07,19
Rutherford,2022-04-07,12
Scott,2022-04-07,0
Sequatchie,2022-04-07,1
Sevier,2022-04-07,150
Shelby,2022-04-07,2418
Stewart,2022-04-07,10
Sullivan,2022-04-07,1054
Sumner,2022-04-07,47
Tipton,2022-04-07,50
Union,2022-04-07,3
Van Buren,2022-04-07,6
Washington,2022-04-07,39
Williamson,2022-04-07,169
Wilson,2022-04-07,9
Anderson,2022-04-08,30
Bledsoe,2022-04-08,17
Blount,2022-04-08,1389
Bradley,2022-04-08,3
Campbell,2022-04-08,23
Cannon,2022-04-08,46
Carroll,2022-04-08,0
Cheatham,2022-04-08,1
Chester,2022-04-08,1
Claiborne,2022-04-08,166
Cocke,2022-04-08,23
Coffee,2022-04-08,5
Cumberland,2022-04-08,1
Davidson,2022-04-08,174
Fayette,2022-04-08,2
Franklin,2022-04-08,2
Giles,2022-04-08,7
Greene,2022-04-08,34
Hamblen,2022-04-08,9
Hardeman,2022-04-08,2
Hawkins,2022-04-08,114
Haywood,2022-04-08,1
Henry,2022-04-08,1
Jefferson,2022-04-08,20
Knox,2022-04-08,83
Lawrence,2022-04-08,11
Lincoln,2022-04-08,0
Loudon,2022-04-08,1
Madison,2022-04-08,10
Marion,2022-04-08,7
Marshall,2022-04-08,6
Maury,2022-04-08,2
McMinn,2022-04-08,1
Meigs,2022-04-08,39
Monroe,2022-04-08,56
Montgomery,2022-04-08,4
Obion,2022-04-08,2
Polk,2022-04-08,1
Rhea,2022-04-08,3
Roane,2022-04-08,1
Robertson,2022-04-08,9
Rutherford,2022-04-08,80
Sequatchie,2022-04-08,2
Sevier,2022-04-08,32
Shelby,2022-04-08,218
Sullivan,2022-04-08,33
Sumner,2022-04-08,39
Union,2022-04-08,80
Van Buren,2022-04-08,4
Washington,2022-04-08,23
Weakley,2022-04-08,0
Williamson,2022-04-08,3
Wilson,2022-04-08,3
Anderson,2022-04-09,9
Bedford,2022-04-09,1
Bledsoe,2022-04-09,0
Blount,2022-04-09,5
Bradley,2022-04-09,1
Campbell,2022-04-09,477
Cheatham,2022-04-09,15
Chester,2022-04-09,3
Cocke,2022-04-09,1
Crockett,2022-04-09,1
Cumberland,2022-04-09,1
Davidson,2022-04-09,22
Fayette,2022-04-09,1
Fentress,2022-04-09,1
Franklin,2022-04-09,1
Giles,2022-04-09,14
Grainger,2022-04-09,0
Greene,2022-04-09,1
Grundy,2022-04-09,10
Hamilton,2022-04-09,0
Hancock,2022-04-09,1
Hawkins,2022-04-09,179
Haywood,2022-04-09,1
Henry,2022-04-09,826
Jefferson,2022-04-09,0
Knox,2022-04-09,70
Lawrence,2022-04-09,4
Loudon,2022-04-09,1
Macon,2022-04-09,3
Madison,2022-04-09,7
Marshall,2022-04-09,1
Maury,2022-04-09,1
McMinn,2022-04-09,0
Meigs,2022-04-09,15
Monroe,2022-04-09,3
Montgomery,2022-04-09,7
Morgan,2022-04-09,0
Obion,2022-04-09,2
Overton,2022-04-09,0
Pickett,2022-04-09,0
Polk,2022-04-09,0
Putnam,2022-04-09,0
Rhea,2022-04-09,0
Roane,2022-04-09,2
Robertson,2022-04-09,9
Rutherford,2022-04-09,4
Scott,2022-04-09,0
Sequatchie,2022-04-09,14
Sevier,2022-04-09,5
Shelby,2022-04-09,966
Sullivan,2022-04-09,383
Sumner,2022-04-09,901
Tipton,2022-04-09,49
Union,2022-04-09,6
Washington,2022-04-09,161
White,2022-04-09,0
Williamson,2022-04-09,1071
Wilson,2022-04-09,6
Bledsoe,2022-04-10,1
Blount,2022-04-10,6
Campbell,2022-04-10,40
Cannon,2022-04-10,19
Cheatham,2022-04-10,2
Chester,2022-04-10,2
Claiborne,2022-04-10,29
Cocke,2022-04-10,2
Coffee,2022-04-10,3
Crockett,2022-04-10,2
Cumberland,2022-04-10,1
Davidson,2022-04-10,24
Fayette,2022-04-10,111
Fentress,2022-04-10,6
Franklin,2022-04-10,1
Gibson,2022-04-10,3
Giles,2022-04-10,2
Greene,2022-04-10,1
Grundy,2022-04-10,3
Hamblen,2022-04-10,1
Hamilton,2022-04-10,1
Hawkins,2022-04-10,1
Haywood,2022-04-10,547
Knox,2022-04-10,70
Lawrence,2022-04-10,12
Lewis,2022-04-10,0
Loudon,2022-04-10,987
Macon,2022-04-10,602
Madison,2022-04-10,4
Marion,2022-04-10,1
Marshall,2022-04-10,1
Maury,2022-04-10,2
McMinn,2022-04-10,1
Monroe,2022-04-10,1
Montgomery,2022-04-10,58
Moore,2022-04-10,2
Pickett,2022-04-10,28
Polk,2022-04-10,1
Robertson,2022-04-10,12
Rutherford,2022-04-10,101
Scott,2022-04-10,0
Sevier,2022-04-10,3
Shelby,2022-04-10,9737
Stewart,2022-04-10,2
Sullivan,2022-04-10,7
Sumner,2022-04-10,1748
Tipton,2022-04-10,3
Union,2022-04-10,7
Washington,2022-04-10,121
Wayne,2022-04-10,0
Williamson,2022-04-10,29
Wilson,2022-04-10,5
Anderson,2022-04-11,24
Bedford,2022-04-11,2
Bledsoe,2022-04-11,1
Blount,2022-04-11,13
Bradley,2022-04-11,1
Campbell,2022-04-11,33
Cannon,2022-04-11,1
Carter,2022-04-11,0
Cheatham,2022-04-11,2
Chester,2022-04-11,5
Claiborne,2022-04-11,31
Clay,2022-04-11,13
Cocke,2022-04-11,14
Coffee,2022-04-11,1
Crockett,2022-04-11,1
Cumberland,2022-04-11,5
Davidson,2022-04-11,855
DeKalb,2022-04-11,0
Dickson,2022-04-11,1
Fayette,2022-04-11,6
Fentress,2022-04-11,2
Gibson,2022-04-11,3
Giles,2022-04-11,32
Greene,2022-04-11,4
Hamblen,2022-04-11,6
Hamilton,2022-04-11,25
Hawkins,2022-04-11,19
Haywood,2022-04-11,505
Henry,2022-04-11,879
Hickman,2022-04-11,0
Jefferson,2022-04-11,1
Knox,2022-04-11,2829
Lawrence,2022-04-11,1243
Lewis,2022-04-11,2
Loudon,2022-04-11,2
Macon,2022-04-11,6
Madison,2022-04-11,86
Marion,2022-04-11,13
Marshall,2022-04-11,3
Maury,2022-04-11,124
McMinn,2022-04-11,20
Meigs,2022-04-11,20
Monroe,2022-04-11,31
Montgomery,2022-04-11,1068
Obion,2022-04-11,568
Pickett,2022-04-11,1
Polk,2022-04-11,1
Rhea,2022-04-11,1
Robertson,2022-04-11,13
Rutherford,2022-04-11,194
Scott,2022-04-11,0
Sequatchie,2022-04-11,1
Sevier,2022-04-11,25
Shelby,2022-04-11,1337
Smith,2022-04-11,0
Stewart,2022-04-11,3152
Sullivan,2022-04-11,10
Sumner,2022-04-11,4
Tipton,2022-04-11,24
Trousdale,2022-04-11,0
Union,2022-04-11,2
Warren,2022-04-11,0
Washington,2022-04-11,84
Wayne,2022-04-11,0
Williamson,2022-04-11,61
Wilson,2022-04-11,14
Anderson,2022-04-12,52
Bedford,2022-04-12,340
Bledsoe,2022-04-12,27
Blount,2022-04-12,145
Bradley,2022-04-12,2
Campbell,2022-04-12,1007
Cannon,2022-04-12,9
Carter,2022-04-12,0
Cheatham,2022-04-12,578
Chester,2022-04-12,30
Claiborne,2022-04-12,772
Clay,2022-04-12,1
Cocke,2022-04-12,4
Coffee,2022-04-12,60
Crockett,2022-04-12,1
Cumberland,2022-04-12,2079
Davidson,2022-04-12,1838
DeKalb,2022-04-12,1
Fayette,2022-04-12,1111
Fentress,2022-04-12,39
Franklin,2022-04-12,6
Gibson,2022-04-12,4
Giles,2022-04-12,1
Grainger,2022-04-12,30
Greene,2022-04-12,4
Hamblen,2022-04-12,0
Hardeman,2022-04-12,5
Hawkins,2022-04-12,13
Haywood,2022-04-12,1
Henderson,2022-04-12,118
Henry,2022-04-12,297
Jefferson,2022-04-12,1
Knox,2022-04-12,7326
Lawrence,2022-04-12,10
Loudon,2022-04-12,38
Macon,2022-04-12,2
Madison,2022-04-12,42
Marion,2022-04-12,2
Marshall,2022-04-12,73
Maury,2022-04-12,45
McMinn,2022-04-12,48
Meigs,2022-04-12,109
Monroe,2022-04-12,385
Montgomery,2022-04-12,76
Moore,2022-04-12,2
Obion,2022-04-12,424
Overton,2022-04-12,2
Pickett,2022-04-12,0
Putnam,2022-04-12,1
Rhea,2022-04-12,2
Roane,2022-04-12,51
Robertson,2022-04-12,1532
Rutherford,2022-04-12,32
Scott,2022-04-12,0
Sequatchie,2022-04-12,2
Sevier,2022-04-12,149
Shelby,2022-04-12,6174
Stewart,2022-04-12,19
Sullivan,2022-04-12,4
Sumner,2022-04-12,70
Tipton,2022-04-12,22
Union,2022-04-12,68
Washington,2022-04-12,498
White,2022-04-12,1
Williamson,2022-04-12,150
Wilson,2022-04-12,1042
Anderson,2022-04-13,118
Bedford,2022-04-13,1977
Bledsoe,2022-04-13,344
Blount,2022-04-13,465
Bradley,2022-04-13,74
Campbell,2022-04-13,576
Cannon,2022-04-13,566
Cheatham,2022-04-13,70
Chester,2022-04-13,609
Claiborne,2022-04-13,102
Clay,2022-04-13,16
Cocke,2022-04-13,28
Coffee,2022-04-13,3072
Crockett,2022-04-13,957
Cumberland,2022-04-13,12117
Davidson,2022-04-13,15323
DeKalb,2022-04-13,73
Fayette,2022-04-13,988
Fentress,2022-04-13,3081
Franklin,2022-04-13,1146
Gibson,2022-04-13,65
Giles,2022-04-13,1977
Grainger,2022-04-13,33
Greene,2022-04-13,3
Grundy,2022-04-13,2
Hamblen,2022-04-13,51
Hamilton,2022-04-13,6720
Hancock,2022-04-13,21
Hardeman,2022-04-13,8
Hawkins,2022-04-13,7
Haywood,2022-04-13,774
Henderson,2022-04-13,118
Henry,2022-04-13,772
Hickman,2022-04-13,4
Jefferson,2022-04-13,4
Knox,2022-04-13,2900
Lake,2022-04-13,1
Lauderdale,2022-04-13,1
Lawrence,2022-04-13,5077
Lewis,2022-04-13,6
Loudon,2022-04-13,142
Macon,2022-04-13,521
Madison,2022-04-13,954
Marion,2022-04-13,9
Marshall,2022-04-13,278
Maury,2022-04-13,4582
McMinn,2022-04-13,396
Meigs,2022-04-13,3592
Monroe,2022-04-13,1726
Montgomery,2022-04-13,7031
Moore,2022-04-13,90
Morgan,2022-04-13,690
Obion,2022-04-13,1191
Overton,2022-04-13,306
Pickett,2022-04-13,444
Polk,2022-04-13,0
Putnam,2022-04-13,495
Rhea,2022-04-13,34
Roane,2022-04-13,98
Robertson,2022-04-13,328
Rutherford,2022-04-13,2202
Scott,2022-04-13,76
Sequatchie,2022-04-13,7
Sevier,2022-04-13,49
Shelby,2022-04-13,8463
Smith,2022-04-13,219
Stewart,2022-04-13,38
Sullivan,2022-04-13,42
Sumner,2022-04-13,61
Tipton,2022-04-13,448
Trousdale,2022-04-13,402
Union,2022-04-13,78
Van Buren,2022-04-13,1
Warren,2022-04-13,2
Washington,2022-04-13,25
Wayne,2022-04-13,23
White,2022-04-13,1400
Williamson,2022-04-13,10062
Wilson,2022-04-13,6256
Anderson,2022-04-14,5584
Bedford,2022-04-14,1582
Bledsoe,2022-04-14,41
Blount,2022-04-14,661
Bradley,2022-04-14,79
Campbell,2022-04-14,575
Cannon,2022-04-14,7
Cheatham,2022-04-14,13
Chester,2022-04-14,1
Claiborne,2022-04-14,19
Clay,2022-04-14,41
Cocke,2022-04-14,15
Coffee,2022-04-14,2104
Crockett,2022-04-14,9
Cumberland,2022-04-14,195
Davidson,2022-04-14,8096
DeKalb,2022-04-14,10
Fayette,2022-04-14,3
Fentress,2022-04-14,1352
Franklin,2022-04-14,189
Gibson,2022-04-14,1299
Giles,2022-04-14,1314
Grainger,2022-04-14,108
Greene,2022-04-14,6
Grundy,2022-04-14,0
Hamilton,2022-04-14,3
Hardeman,2022-04-14,6
Hawkins,2022-04-14,649
Haywood,2022-04-14,4
Henry,2022-04-14,595
Hickman,2022-04-14,4
Knox,2022-04-14,1160
Lawrence,2022-04-14,459
Lewis,2022-04-14,6
Lincoln,2022-04-14,0
Loudon,2022-04-14,36
Macon,2022-04-14,37
Madison,2022-04-14,95
Marion,2022-04-14,46
Marshall,2022-04-14,45
Maury,2022-04-14,3484
McMinn,2022-04-14,47
Meigs,2022-04-14,106
Monroe,2022-04-14,21
Montgomery,2022-04-14,402
Moore,2022-04-14,3
Morgan,2022-04-14,512
Obion,2022-04-14,39
Pickett,2022-04-14,106
Polk,2022-04-14,7
Rhea,2022-04-14,60
Roane,2022-04-14,2626
Robertson,2022-04-14,155
Rutherford,2022-04-14,562
Scott,2022-04-14,76
Sequatchie,2022-04-14,7
Sevier,2022-04-14,43
Shelby,2022-04-14,4315
Smith,2022-04-14,148
Stewart,2022-04-14,12
Sullivan,2022-04-14,7
Sumner,2022-04-14,15
Tipton,2022-04-14,3
Union,2022-04-14,1048
Van Buren,2022-04-14,1
Warren,2022-04-14,0
Washington,2022-04-14,28
Wayne,2022-04-14,16
White,2022-04-14,98
Williamson,2022-04-14,6834
Wilson,2022-04-14,1525
Anderson,2022-04-15,267
Bedford,2022-04-15,1726
Blount,2022-04-15,1
Bradley,2022-04-15,74
Campbell,2022-04-15,6
Cannon,2022-04-15,1
Carter,2022-04-15,0
Cheatham,2022-04-15,6
Chester,2022-04-15,19
Claiborne,2022-04-15,27
Cocke,2022-04-15,2
Coffee,2022-04-15,3
Crockett,2022-04-15,2
Cumberland,2022-04-15,966
Davidson,2022-04-15,363
DeKalb,2022-04-15,0
Dickson,2022-04-15,0
Fayette,2022-04-15,90
Fentress,2022-04-15,1
Franklin,2022-04-15,10
Gibson,2022-04-15,4
Giles,2022-04-15,31
Grainger,2022-04-15,1328
Greene,2022-04-15,2
Grundy,2022-04-15,1
Hamblen,2022-04-15,5
Hawkins,2022-04-15,26
Haywood,2022-04-15,569
Henderson,2022-04-15,2
Henry,2022-04-15,118
Hickman,2022-04-15,0
Jefferson,2022-04-15,165
Knox,2022-04-15,2013
Lawrence,2022-04-15,7
Loudon,2022-04-15,35
Madison,2022-04-15,56
Marion,2022-04-15,6
Marshall,2022-04-15,6
Maury,2022-04-15,341
McMinn,2022-04-15,2
Meigs,2022-04-15,1402
Montgomery,2022-04-15,1909
Obion,2022-04-15,3
Pickett,2022-04-15,0
Polk,2022-04-15,1
Rhea,2022-04-15,1
Roane,2022-04-15,3
Robertson,2022-04-15,2
Rutherford,2022-04-15,184
Scott,2022-04-15,0
Sevier,2022-04-15,74
Shelby,2022-04-15,3211
Smith,2022-04-15,0
Stewart,2022-04-15,41
Sullivan,2022-04-15,8
Sumner,2022-04-15,33
Tipton,2022-04-15,40
Trousdale,2022-04-15,0
Union,2022-04-15,37
Warren,2022-04-15,0
Washington,2022-04-15,3
Williamson,2022-04-15,28
Wilson,2022-04-15,13
Anderson,2022-04-16,2
Bedford,2022-04-16,15
Bledsoe,2022-04-16,2
Blount,2022-04-16,133
Bradley,2022-04-16,1030
