begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2022-05-21 15:10:00,2022-05-21 15:15:00,WEAKLEY,HAIL,0.0,0.0,0,0,168806,1022473,Public
2022-05-21 15:13:00,2022-05-21 15:18:00,OBION,HAIL,0.0,0.0,0,0,168806,1022468,Trained Spotter
2022-05-21 15:15:00,2022-05-21 15:15:00,COCKE,HAIL,0.0,0.0,0,0,168113,1017618,Public
2022-05-21 15:18:00,2022-05-21 15:18:00,GREENE,HAIL,0.0,0.0,0,0,168113,1017619,Public
2022-05-21 15:20:00,2022-05-21 15:25:00,HENRY,HAIL,0.0,0.0,0,0,168806,1022466,Public
2022-05-21 15:20:00,2022-05-21 15:25:00,HENRY,HAIL,0.0,0.0,0,0,168806,1022467,Public
2022-05-21 15:25:00,2022-05-21 15:30:00,WEAKLEY,HAIL,0.0,0.0,0,0,168806,1022471,Public
2022-05-21 15:30:00,2022-05-21 15:35:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,168806,1022476,Law Enforcement
2022-05-21 15:40:00,2022-05-21 15:40:00,STEWART,HAIL,0.0,0.0,0,0,170496,1034281,Public
2022-05-21 15:53:00,2022-05-21 15:53:00,SULLIVAN,HAIL,0.0,0.0,0,0,168113,1017620,Public
2022-05-21 19:08:00,2022-05-21 19:13:00,DYER,THUNDERSTORM WIND,9000.0,0.0,0,0,168806,1022475,Trained Spotter
2022-05-21 19:10:00,2022-05-21 19:15:00,DYER,THUNDERSTORM WIND,25000.0,0.0,0,0,168806,1025082,Trained Spotter
2022-05-21 19:23:00,2022-05-21 19:23:00,LAWRENCE,HAIL,0.0,0.0,0,0,170496,1034010,Public
2022-05-21 19:25:00,2022-05-21 19:25:00,LAWRENCE,HAIL,0.0,0.0,0,0,170496,1034011,Public
2022-05-21 19:30:00,2022-05-21 19:35:00,SHELBY,THUNDERSTORM WIND,5000.0,0.0,0,0,168806,1022474,Law Enforcement
2022-05-21 19:33:00,2022-05-21 19:38:00,SHELBY,HAIL,0.0,0.0,0,0,168806,1022469,Public
2022-05-21 19:45:00,2022-05-21 19:45:00,COFFEE,THUNDERSTORM WIND,3000.0,0.0,0,0,170496,1034282,Public
2022-05-21 20:40:00,2022-05-21 20:45:00,HENDERSON,HAIL,0.0,0.0,0,0,168806,1022470,Public
2022-05-21 21:35:00,2022-05-21 21:35:00,LAWRENCE,THUNDERSTORM WIND,10000.0,0.0,0,0,170496,1034012,Broadcast Media
2022-05-25 01:40:00,2022-05-25 01:40:00,HUMPHREYS,THUNDERSTORM WIND,5000.0,0.0,0,0,170497,1034326,Public
2022-05-25 15:42:00,2022-05-25 15:42:00,WAYNE,THUNDERSTORM WIND,10000.0,0.0,0,0,170497,1034327,Public
2022-05-25 16:05:00,2022-05-25 16:05:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,170497,1034328,Emergency Manager
2022-05-25 16:05:00,2022-05-25 16:05:00,LAWRENCE,THUNDERSTORM WIND,20000.0,0.0,0,0,170497,1034329,Broadcast Media
2022-05-25 16:06:00,2022-05-25 16:06:00,LEWIS,THUNDERSTORM WIND,2000.0,0.0,0,0,170497,1034330,Public
2022-05-25 16:14:00,2022-05-25 16:14:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,170497,1034331,Broadcast Media
2022-05-25 16:16:00,2022-05-25 16:16:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,170497,1034332,Broadcast Media
2022-05-25 16:17:00,2022-05-25 16:17:00,LAWRENCE,THUNDERSTORM WIND,3000.0,0.0,0,0,170497,1034333,Public
2022-05-25 16:19:00,2022-05-25 16:19:00,MAURY,THUNDERSTORM WIND,2000.0,0.0,0,0,170497,1034334,Public
2022-05-25 16:30:00,2022-05-25 16:30:00,HICKMAN,THUNDERSTORM WIND,2000.0,0.0,0,0,170497,1034336,Public
2022-05-25 16:30:00,2022-05-25 16:30:00,MAURY,THUNDERSTORM WIND,1000.0,0.0,0,0,170497,1034335,Public
2022-05-26 12:14:00,2022-05-26 12:14:00,DEKALB,THUNDERSTORM WIND,4000.0,0.0,0,0,170497,1034337,Trained Spotter
2022-06-02 12:15:00,2022-06-02 12:15:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,169632,1027203,Public
2022-06-02 12:35:00,2022-06-02 12:35:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,169632,1027204,Public
2022-06-02 14:15:00,2022-06-02 14:15:00,JEFFERSON,HAIL,0.0,0.0,0,0,169632,1027202,Broadcast Media
2022-06-02 14:30:00,2022-06-02 14:30:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,169632,1027205,State Official
2022-06-02 14:35:00,2022-06-02 14:35:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,169632,1027206,Broadcast Media
2022-06-02 15:00:00,2022-06-02 15:00:00,WASHINGTON,THUNDERSTORM WIND,0.0,0.0,0,0,169632,1027371,Public
2022-06-02 17:20:00,2022-06-02 17:20:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,171670,1042359,Emergency Manager
2022-06-02 17:25:00,2022-06-02 17:25:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,171670,1042360,Emergency Manager
2022-06-02 17:35:00,2022-06-02 17:35:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,171670,1042361,Emergency Manager
2022-06-02 18:15:00,2022-06-02 18:15:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,171670,1042362,Emergency Manager
2022-06-02 18:15:00,2022-06-02 18:15:00,LAWRENCE,FLASH FLOOD,10000.0,0.0,0,0,171670,1042363,Emergency Manager
2022-06-02 19:45:00,2022-06-02 19:45:00,LAWRENCE,FLASH FLOOD,0.0,0.0,0,0,171670,1042364,Emergency Manager
2022-06-02 21:30:00,2022-06-02 21:30:00,CANNON,FLASH FLOOD,0.0,0.0,0,0,171670,1042365,Social Media
2022-06-02 21:45:00,2022-06-02 21:45:00,CANNON,FLASH FLOOD,5000.0,0.0,0,0,171670,1042366,Social Media
2022-06-06 14:32:00,2022-06-06 14:32:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171671,1042344,Social Media
2022-06-06 14:34:00,2022-06-06 14:34:00,GRUNDY,THUNDERSTORM WIND,1000.0,0.0,0,0,171671,1042345,911 Call Center
2022-06-06 15:22:00,2022-06-06 15:22:00,CHEATHAM,HAIL,0.0,0.0,0,0,171671,1042346,Trained Spotter
2022-06-06 17:43:00,2022-06-06 17:46:00,HAYWOOD,TORNADO,25000.0,0.0,0,0,170915,1037255,NWS Storm Survey
2022-06-06 18:45:00,2022-06-06 18:50:00,CROCKETT,THUNDERSTORM WIND,10000.0,0.0,0,0,170915,1037158,Trained Spotter
2022-06-06 19:19:00,2022-06-06 19:24:00,BENTON,HAIL,0.0,0.0,0,0,170915,1037161,Trained Spotter
2022-06-06 19:20:00,2022-06-06 19:25:00,BENTON,HAIL,0.0,0.0,0,0,170915,1037166,Public
2022-06-06 19:20:00,2022-06-06 19:25:00,BENTON,HAIL,0.0,0.0,0,0,170915,1037162,Trained Spotter
2022-06-06 21:56:00,2022-06-06 22:01:00,CARROLL,THUNDERSTORM WIND,20000.0,0.0,0,0,170915,1037165,Public
2022-06-07 00:03:00,2022-06-07 00:03:00,ROBERTSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171672,1042349,Broadcast Media
2022-06-07 13:30:00,2022-06-07 13:30:00,MOORE,THUNDERSTORM WIND,2000.0,0.0,0,0,168342,1027804,Emergency Manager
2022-06-07 15:38:00,2022-06-07 15:38:00,WILSON,LIGHTNING,15000.0,0.0,0,0,171672,1042353,Public
2022-06-07 16:29:00,2022-06-07 16:29:00,PUTNAM,HAIL,0.0,0.0,0,0,171672,1042354,Trained Spotter
2022-06-07 16:35:00,2022-06-07 16:35:00,PUTNAM,HAIL,0.0,0.0,0,0,171672,1042355,Social Media
2022-06-07 16:35:00,2022-06-07 16:35:00,PUTNAM,THUNDERSTORM WIND,2000.0,0.0,0,0,171672,1042356,Emergency Manager
2022-06-07 16:40:00,2022-06-07 16:40:00,PUTNAM,HAIL,0.0,0.0,0,0,171672,1042357,Broadcast Media
2022-06-07 17:13:00,2022-06-07 17:13:00,WILSON,FLASH FLOOD,0.0,0.0,0,0,171672,1042358,Social Media
2022-06-12 10:00:00,2022-06-13 10:00:00,BENTON,HEAT,0.0,0.0,0,0,171237,1039652,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,CARROLL,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039624,AWOS
2022-06-12 10:00:00,2022-06-13 10:00:00,CHESTER,HEAT,0.0,0.0,0,0,171237,1039655,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,CROCKETT,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039622,AWOS
2022-06-12 10:00:00,2022-06-13 10:00:00,DECATUR,HEAT,0.0,0.0,0,0,171237,1039654,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,DYER,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039617,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,FAYETTE,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039629,ASOS
2022-06-12 10:00:00,2022-06-13 19:00:00,GIBSON,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039621,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,HARDEMAN,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039628,ASOS
2022-06-12 10:00:00,2022-06-13 10:00:00,HARDIN,HEAT,0.0,0.0,0,0,171237,1039657,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,HAYWOOD,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039626,AWOS
2022-06-12 10:00:00,2022-06-13 10:00:00,HENDERSON,HEAT,0.0,0.0,0,0,171237,1039653,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,HENRY,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039623,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,LAKE,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039616,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,LAUDERDALE,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039618,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,MADISON,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039627,ASOS
2022-06-12 10:00:00,2022-06-13 10:00:00,MCNAIRY,HEAT,0.0,0.0,0,0,171237,1039656,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,OBION,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039619,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,SHELBY,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039630,ASOS
2022-06-12 10:00:00,2022-06-13 19:00:00,TIPTON,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039625,AWOS
2022-06-12 10:00:00,2022-06-13 19:00:00,WEAKLEY,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039620,AWOS
2022-06-12 13:25:00,2022-06-12 13:30:00,CHESTER,HAIL,0.0,0.0,0,0,171585,1041631,Public
2022-06-13 00:00:00,2022-06-16 23:59:00,DAVIDSON,HEAT,0.0,0.0,0,15,172997,1050590,Emergency Manager
2022-06-13 10:00:00,2022-06-13 19:00:00,BENTON,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039646,AWOS
2022-06-13 10:00:00,2022-06-13 19:00:00,CHESTER,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039649,AWOS
2022-06-13 10:00:00,2022-06-13 19:00:00,DECATUR,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039648,AWOS
2022-06-13 10:00:00,2022-06-13 19:00:00,HARDIN,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039651,AWOS
2022-06-13 10:00:00,2022-06-13 19:00:00,HENDERSON,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039647,AWOS
2022-06-13 10:00:00,2022-06-13 18:00:00,LINCOLN,HEAT,0.0,0.0,0,0,168493,1020327,AWOS
2022-06-13 10:00:00,2022-06-13 19:00:00,MCNAIRY,EXCESSIVE HEAT,0.0,0.0,0,0,171237,1039650,AWOS
2022-06-13 12:00:00,2022-06-13 17:00:00,FRANKLIN,HEAT,0.0,0.0,0,0,168493,1020330,AWOS
2022-06-13 12:00:00,2022-06-13 17:00:00,MOORE,HEAT,0.0,0.0,0,0,168493,1020329,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,BENTON,HEAT,0.0,0.0,0,0,171237,1039691,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,CARROLL,HEAT,0.0,0.0,0,0,171237,1039690,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,CHESTER,HEAT,0.0,0.0,0,0,171237,1039695,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,CROCKETT,HEAT,0.0,0.0,0,0,171237,1039692,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,DECATUR,HEAT,0.0,0.0,0,0,171237,1039694,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,DYER,HEAT,0.0,0.0,0,0,171237,1039676,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,FAYETTE,HEAT,0.0,0.0,0,0,171237,1039684,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,GIBSON,HEAT,0.0,0.0,0,0,171237,1039679,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,HARDEMAN,HEAT,0.0,0.0,0,0,171237,1039685,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,HARDIN,HEAT,0.0,0.0,0,0,171237,1039687,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,HAYWOOD,HEAT,0.0,0.0,0,0,171237,1039682,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,HENDERSON,HEAT,0.0,0.0,0,0,171237,1039693,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,HENRY,HEAT,0.0,0.0,0,0,171237,1039689,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,LAUDERDALE,HEAT,0.0,0.0,0,0,171237,1039675,AWOS
2022-06-13 19:00:00,2022-06-16 19:00:00,MADISON,HEAT,0.0,0.0,0,0,171237,1039696,ASOS
2022-06-13 19:00:00,2022-06-17 19:00:00,MCNAIRY,HEAT,0.0,0.0,0,0,171237,1039686,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,OBION,HEAT,0.0,0.0,0,0,171237,1039677,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,SHELBY,HEAT,0.0,0.0,0,0,171237,1039688,ASOS
2022-06-13 19:00:00,2022-06-17 19:00:00,TIPTON,HEAT,0.0,0.0,0,0,171237,1039681,AWOS
2022-06-13 19:00:00,2022-06-17 19:00:00,WEAKLEY,HEAT,0.0,0.0,0,0,171237,1039678,AWOS
2022-06-15 11:00:00,2022-06-15 16:00:00,LINCOLN,HEAT,0.0,0.0,0,0,168723,1021592,AWOS
2022-06-15 13:00:00,2022-06-15 16:00:00,FRANKLIN,HEAT,0.0,0.0,0,0,168723,1021590,AWOS
2022-06-15 13:00:00,2022-06-15 16:00:00,MOORE,HEAT,0.0,0.0,0,0,168723,1021591,AWOS
2022-06-17 08:24:00,2022-06-17 08:24:00,MONTGOMERY,THUNDERSTORM WIND,0.0,0.0,0,0,171673,1043395,ASOS
2022-06-17 08:30:00,2022-06-17 08:30:00,MONTGOMERY,THUNDERSTORM WIND,10000.0,0.0,0,0,171673,1043396,Social Media
2022-06-17 08:45:00,2022-06-17 08:45:00,ROBERTSON,THUNDERSTORM WIND,15000.0,0.0,0,0,171673,1043407,Emergency Manager
2022-06-17 08:45:00,2022-06-17 08:45:00,ROBERTSON,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043397,Storm Chaser
2022-06-17 08:50:00,2022-06-17 08:50:00,DICKSON,THUNDERSTORM WIND,15000.0,0.0,0,0,171673,1043398,Newspaper
2022-06-17 08:53:00,2022-06-17 08:53:00,CHEATHAM,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043399,Social Media
2022-06-17 08:57:00,2022-06-17 08:57:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043401,Social Media
2022-06-17 08:58:00,2022-06-17 08:58:00,ROBERTSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043400,Social Media
2022-06-17 09:01:00,2022-06-17 09:01:00,DAVIDSON,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043402,Social Media
2022-06-17 09:03:00,2022-06-17 09:03:00,SUMNER,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043403,Public
2022-06-17 09:08:00,2022-06-17 09:08:00,DICKSON,THUNDERSTORM WIND,5000.0,0.0,0,1,171673,1043404,Fire Department/Rescue
2022-06-17 09:09:00,2022-06-17 09:09:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043405,Social Media
2022-06-17 09:10:00,2022-06-17 09:10:00,DAVIDSON,HAIL,0.0,0.0,0,0,171673,1043406,Social Media
2022-06-17 09:15:00,2022-06-17 09:15:00,DAVIDSON,HAIL,0.0,0.0,0,0,171673,1043411,Public
2022-06-17 09:15:00,2022-06-17 09:15:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043415,Social Media
2022-06-17 09:15:00,2022-06-17 09:15:00,WILLIAMSON,THUNDERSTORM WIND,15000.0,0.0,0,0,171673,1043408,Emergency Manager
2022-06-17 09:17:00,2022-06-17 09:17:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043409,Social Media
2022-06-17 09:18:00,2022-06-17 09:18:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,171673,1043410,NWS Employee
2022-06-17 09:20:00,2022-06-17 09:20:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,171673,1043412,Public
2022-06-17 09:23:00,2022-06-17 09:23:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043413,Public
2022-06-17 09:25:00,2022-06-17 09:25:00,WILLIAMSON,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043414,Social Media
2022-06-17 09:28:00,2022-06-17 09:28:00,WILSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043421,Mesonet
2022-06-17 09:30:00,2022-06-17 09:30:00,WILLIAMSON,THUNDERSTORM WIND,2000.0,0.0,0,0,171673,1043433,Mesonet
2022-06-17 09:30:00,2022-06-17 09:30:00,WILLIAMSON,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043416,Amateur Radio
2022-06-17 09:37:00,2022-06-17 09:37:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043417,Social Media
2022-06-17 09:37:00,2022-06-17 09:37:00,WILSON,HAIL,0.0,0.0,0,0,171673,1043422,Mesonet
2022-06-17 09:38:00,2022-06-17 09:38:00,WILSON,HAIL,0.0,0.0,0,0,171673,1043418,Social Media
2022-06-17 09:40:00,2022-06-17 09:40:00,RUTHERFORD,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043419,Social Media
2022-06-17 09:40:00,2022-06-17 09:40:00,WILSON,HAIL,0.0,0.0,0,0,171673,1043426,Mesonet
2022-06-17 09:42:00,2022-06-17 09:42:00,WILSON,HAIL,0.0,0.0,0,0,171673,1043420,NWS Employee
2022-06-17 09:44:00,2022-06-17 09:44:00,MAURY,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043423,Public
2022-06-17 09:44:00,2022-06-17 09:44:00,MAURY,THUNDERSTORM WIND,0.0,0.0,0,0,171673,1043424,Broadcast Media
2022-06-17 09:53:00,2022-06-17 09:53:00,RUTHERFORD,THUNDERSTORM WIND,3000.0,0.0,0,0,171673,1043425,NWS Employee
2022-06-17 09:59:00,2022-06-17 09:59:00,RUTHERFORD,THUNDERSTORM WIND,0.0,0.0,0,0,171673,1043427,AWOS
2022-06-17 10:00:00,2022-06-17 10:00:00,RUTHERFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,171673,1043428,Social Media
2022-06-17 10:17:00,2022-06-17 10:17:00,CANNON,THUNDERSTORM WIND,5000.0,0.0,0,0,171673,1043429,Trained Spotter
2022-06-17 10:45:00,2022-06-17 10:45:00,FENTRESS,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043430,Public
2022-06-17 10:57:00,2022-06-17 10:57:00,COFFEE,THUNDERSTORM WIND,1000.0,0.0,0,0,171673,1043431,Mesonet
2022-06-17 11:13:00,2022-06-17 11:18:00,HARDIN,HAIL,0.0,0.0,0,0,169992,1030002,Broadcast Media
2022-06-17 12:14:00,2022-06-17 12:14:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,168688,1027823,Emergency Manager
2022-06-17 13:00:00,2022-06-17 13:00:00,HAWKINS,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027214,Public
2022-06-17 13:10:00,2022-06-17 13:10:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027215,911 Call Center
2022-06-17 13:20:00,2022-06-17 13:20:00,RHEA,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027216,911 Call Center
2022-06-17 13:29:00,2022-06-17 13:29:00,UNICOI,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027217,Public
2022-06-17 13:30:00,2022-06-17 13:30:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027218,NWS Employee
2022-06-17 13:57:00,2022-06-17 13:57:00,MCMINN,HAIL,0.0,0.0,0,0,169636,1027213,Public
2022-06-17 14:05:00,2022-06-17 14:05:00,BLOUNT,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027219,911 Call Center
2022-06-17 14:05:00,2022-06-17 14:05:00,COCKE,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027220,Public
2022-06-17 14:30:00,2022-06-17 14:30:00,JOHNSON,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027221,Public
2022-06-17 14:30:00,2022-06-17 14:30:00,SULLIVAN,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027222,Trained Spotter
2022-06-17 15:09:00,2022-06-17 15:09:00,JOHNSON,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027224,Law Enforcement
2022-06-17 15:15:00,2022-06-17 15:15:00,JOHNSON,THUNDERSTORM WIND,0.0,0.0,0,0,169636,1027225,Law Enforcement
2022-06-21 10:00:00,2022-06-22 19:00:00,CROCKETT,HEAT,0.0,0.0,0,0,171284,1040007,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,DYER,HEAT,0.0,0.0,0,0,171284,1040004,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,FAYETTE,HEAT,0.0,0.0,0,0,171284,1040011,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,GIBSON,HEAT,0.0,0.0,0,0,171284,1040005,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,HAYWOOD,HEAT,0.0,0.0,0,0,171284,1040009,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,LAUDERDALE,HEAT,0.0,0.0,0,0,171284,1040006,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,OBION,HEAT,0.0,0.0,0,0,171284,1040002,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,SHELBY,HEAT,0.0,0.0,0,0,171284,1040010,ASOS
2022-06-21 10:00:00,2022-06-22 19:00:00,TIPTON,HEAT,0.0,0.0,0,0,171284,1040008,AWOS
2022-06-21 10:00:00,2022-06-22 19:00:00,WEAKLEY,HEAT,0.0,0.0,0,0,171284,1040003,AWOS
2022-06-22 10:00:00,2022-06-22 19:00:00,LAKE,HEAT,0.0,0.0,0,0,171284,1040001,AWOS
2022-06-22 18:25:00,2022-06-22 18:25:00,OVERTON,THUNDERSTORM WIND,2000.0,0.0,0,0,171677,1042153,Public
2022-06-25 00:00:00,2022-06-30 23:59:00,CHEATHAM,DROUGHT,0.0,0.0,0,0,172995,1050557,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,DAVIDSON,DROUGHT,0.0,0.0,0,0,172995,1050558,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,DICKSON,DROUGHT,0.0,0.0,0,0,172995,1050556,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,GILES,DROUGHT,0.0,0.0,0,0,172995,1050567,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,HICKMAN,DROUGHT,0.0,0.0,0,0,172995,1050561,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,HOUSTON,DROUGHT,0.0,0.0,0,0,172995,1050554,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,HUMPHREYS,DROUGHT,0.0,0.0,0,0,172995,1050555,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,LAWRENCE,DROUGHT,0.0,0.0,0,0,172995,1050566,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,LEWIS,DROUGHT,0.0,0.0,0,0,172995,1050563,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,MARSHALL,DROUGHT,0.0,0.0,0,0,172995,1050568,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,MAURY,DROUGHT,0.0,0.0,0,0,172995,1050564,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,MONTGOMERY,DROUGHT,0.0,0.0,0,0,172995,1050551,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,PERRY,DROUGHT,0.0,0.0,0,0,172995,1050560,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,ROBERTSON,DROUGHT,0.0,0.0,0,0,172995,1050552,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,STEWART,DROUGHT,0.0,0.0,0,0,172995,1050550,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,SUMNER,DROUGHT,0.0,0.0,0,0,172995,1050553,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,WAYNE,DROUGHT,0.0,0.0,0,0,172995,1050565,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,WILLIAMSON,DROUGHT,0.0,0.0,0,0,172995,1050562,Drought Monitor
2022-06-25 00:00:00,2022-06-30 23:59:00,WILSON,DROUGHT,0.0,0.0,0,0,172995,1050559,Drought Monitor
2022-06-25 15:15:00,2022-06-25 15:15:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,169642,1027257,Trained Spotter
2022-06-25 18:55:00,2022-06-25 18:55:00,OVERTON,THUNDERSTORM WIND,3000.0,0.0,0,0,171678,1042189,NWS Storm Survey
2022-06-25 19:05:00,2022-06-25 19:06:00,OVERTON,THUNDERSTORM WIND,1600.0,0.0,0,0,171678,1042188,NWS Employee
2022-06-26 10:00:00,2022-06-26 19:00:00,DECATUR,HEAT,0.0,0.0,0,0,171289,1040023,AWOS
2022-06-26 10:00:00,2022-06-26 19:00:00,HARDEMAN,HEAT,0.0,0.0,0,0,171289,1040021,AWOS
2022-06-26 10:00:00,2022-06-26 19:00:00,HARDIN,HEAT,0.0,0.0,0,0,171289,1040024,AWOS
2022-06-26 10:00:00,2022-06-26 19:00:00,MCNAIRY,HEAT,0.0,0.0,0,0,171289,1040022,AWOS
